row	col	rho
ENSG00000066294	ENSG00000198722	0.214317689786437
ENSG00000278058	ENSG00000164691	0.214305389028365
ENSG00000142661	ENSG00000136110	0.214304357609462
ENSG00000231852	ENSG00000136167	0.214300776333467
ENSG00000100979	ENSG00000177733	0.214299825366763
ENSG00000198756	ENSG00000236432	0.2142907408517
ENSG00000144229	ENSG00000265531	0.214275434226497
ENSG00000164647	ENSG00000088992	0.214266738280898
ENSG00000258659	ENSG00000153993	0.214259336720409
ENSG00000167767	ENSG00000176771	0.214255757098706
ENSG00000273259	ENSG00000183111	0.214252411459128
ENSG00000156076	ENSG00000077942	0.214244559958996
ENSG00000172243	ENSG00000155592	0.214235514552345
ENSG00000196126	ENSG00000262766	0.214235287284886
ENSG00000214353	ENSG00000168405	0.214224399731307
ENSG00000166927	ENSG00000179761	0.214217501710535
ENSG00000165168	ENSG00000267121	0.2142174844033
ENSG00000184454	ENSG00000224417	0.214213756233618
ENSG00000138794	ENSG00000215788	0.214211268434306
ENSG00000134769	ENSG00000145041	0.214208256897623
ENSG00000160593	ENSG00000141027	0.214202636604255
ENSG00000204264	ENSG00000163762	0.214192327819808
ENSG00000141338	ENSG00000177337	0.214169204347415
ENSG00000138135	ENSG00000215039	0.214167801642461
ENSG00000180353	ENSG00000259448	0.214159189368681
ENSG00000117592	ENSG00000164828	0.214153526986183
ENSG00000120708	ENSG00000153993	0.214139695402231
ENSG00000215039	ENSG00000116774	0.214133248574338
ENSG00000166105	ENSG00000205403	0.21413058965954
ENSG00000113140	ENSG00000160208	0.214103002442358
ENSG00000134343	ENSG00000134716	0.214099743240893
ENSG00000074966	ENSG00000131378	0.214089408746886
ENSG00000165092	ENSG00000226091	0.214085215304987
ENSG00000067445	ENSG00000079257	0.214078892218784
ENSG00000176463	ENSG00000174437	0.2140533195933
ENSG00000136167	ENSG00000086205	0.214052006324277
ENSG00000164761	ENSG00000153993	0.214048616679097
ENSG00000138193	ENSG00000126264	0.214046926130545
ENSG00000112936	ENSG00000162444	0.214043415904361
ENSG00000186204	ENSG00000135116	0.214019278084229
ENSG00000164946	ENSG00000204642	0.214005396774125
ENSG00000163395	ENSG00000239265	0.213991690383239
ENSG00000104324	ENSG00000204525	0.21398915962898
ENSG00000184785	ENSG00000064886	0.213980748480933
ENSG00000184903	ENSG00000174437	0.213972176426359
ENSG00000240875	ENSG00000156304	0.213957013022915
ENSG00000203963	ENSG00000111110	0.213947170575414
ENSG00000215039	ENSG00000066294	0.213920774173318
ENSG00000224389	ENSG00000138772	0.213915997684613
ENSG00000088992	ENSG00000102572	0.213913949391335
ENSG00000234745	ENSG00000168405	0.213908983757884
ENSG00000091986	ENSG00000174446	0.213901440251718
ENSG00000172349	ENSG00000126878	0.213896742006425
ENSG00000128262	ENSG00000184903	0.213881293109733
ENSG00000135046	ENSG00000179071	0.213876584069537
ENSG00000204264	ENSG00000149177	0.213849709734413
ENSG00000182551	ENSG00000228486	0.213845137080514
ENSG00000142677	ENSG00000265531	0.213825257454372
ENSG00000180245	ENSG00000169752	0.213824897562908
ENSG00000172349	ENSG00000012223	0.213821991430696
ENSG00000129009	ENSG00000135116	0.213802880080213
ENSG00000145431	ENSG00000188626	0.213784956390647
ENSG00000250942	ENSG00000179071	0.213784370273115
ENSG00000110092	ENSG00000169925	0.213779218171706
ENSG00000110455	ENSG00000141027	0.213772990058985
ENSG00000135272	ENSG00000235257	0.213771851494958
ENSG00000113140	ENSG00000184903	0.21376777335403
ENSG00000239265	ENSG00000116183	0.213730144470287
ENSG00000267121	ENSG00000224417	0.21372785793401
ENSG00000171812	ENSG00000064886	0.213725837884147
ENSG00000222009	ENSG00000117592	0.213721690482651
ENSG00000151468	ENSG00000262766	0.21371798468342
ENSG00000204261	ENSG00000179071	0.21371107302879
ENSG00000147588	ENSG00000116774	0.213681518146321
ENSG00000088992	ENSG00000165092	0.213675298645161
ENSG00000179071	ENSG00000116183	0.213658895621776
ENSG00000240875	ENSG00000079257	0.213657380540712
ENSG00000164106	ENSG00000160678	0.21365066867736
ENSG00000148735	ENSG00000105928	0.213625039823506
ENSG00000172197	ENSG00000267121	0.213619215563209
ENSG00000215039	ENSG00000225339	0.213603625768198
ENSG00000189171	ENSG00000174125	0.213603582966508
ENSG00000172197	ENSG00000215039	0.213603489224657
ENSG00000136110	ENSG00000205403	0.213602034423249
ENSG00000175318	ENSG00000165092	0.21359355313212
ENSG00000205542	ENSG00000167011	0.213544135786376
ENSG00000134343	ENSG00000164237	0.21353043310136
ENSG00000160219	ENSG00000174446	0.213527523615037
ENSG00000160678	ENSG00000134516	0.213518785739884
ENSG00000133193	ENSG00000111110	0.213497077263915
ENSG00000172243	ENSG00000169752	0.213486552606381
ENSG00000129675	ENSG00000135116	0.213482733517849
ENSG00000150540	ENSG00000106829	0.213482426362229
ENSG00000250548	ENSG00000110455	0.213475778770044
ENSG00000244694	ENSG00000177337	0.213474427663445
ENSG00000204257	ENSG00000134343	0.213469848157175
ENSG00000187210	ENSG00000077942	0.213453838483157
ENSG00000161249	ENSG00000166928	0.213452675456201
ENSG00000110079	ENSG00000141027	0.213445316471988
ENSG00000111783	ENSG00000163026	0.21342068246251
ENSG00000278058	ENSG00000079215	0.213400641051481
ENSG00000204264	ENSG00000228486	0.213398298369389
ENSG00000275395	ENSG00000011201	0.213393398571676
ENSG00000184903	ENSG00000160208	0.213393232916448
ENSG00000006756	ENSG00000115919	0.213389023096871
ENSG00000139514	ENSG00000121064	0.213383792560413
ENSG00000171812	ENSG00000074966	0.2133724349147
ENSG00000154864	ENSG00000162444	0.213371961561191
ENSG00000204261	ENSG00000259448	0.213371840587213
ENSG00000188488	ENSG00000184903	0.213371553538009
ENSG00000163395	ENSG00000120262	0.213359694186214
ENSG00000100979	ENSG00000123560	0.213352750292391
ENSG00000163395	ENSG00000104361	0.213344182006312
ENSG00000126878	ENSG00000175318	0.213339038640193
ENSG00000177459	ENSG00000183876	0.213327690072971
ENSG00000185306	ENSG00000223745	0.213325657474098
ENSG00000110077	ENSG00000239265	0.213322537041406
ENSG00000226091	ENSG00000111110	0.213317268726231
ENSG00000144229	ENSG00000011201	0.213317261086537
ENSG00000176463	ENSG00000165730	0.213307265120164
ENSG00000185306	ENSG00000116698	0.213294462178508
ENSG00000056972	ENSG00000227825	0.213288888331228
ENSG00000179761	ENSG00000197208	0.213287964850301
ENSG00000172197	ENSG00000153993	0.213284816516767
ENSG00000088992	ENSG00000262766	0.213266909631933
ENSG00000227502	ENSG00000204642	0.213258747029356
ENSG00000176974	ENSG00000156076	0.213241200122273
ENSG00000204381	ENSG00000153993	0.213226803355579
ENSG00000239265	ENSG00000130508	0.213194865206412
ENSG00000131378	ENSG00000111110	0.213173259822835
ENSG00000130948	ENSG00000108231	0.213167940644022
ENSG00000110455	ENSG00000188626	0.213158549728574
ENSG00000169925	ENSG00000127507	0.213157577166319
ENSG00000101938	ENSG00000145041	0.213134927538532
ENSG00000165092	ENSG00000167011	0.213112061952024
ENSG00000172243	ENSG00000164828	0.213078432096221
ENSG00000167613	ENSG00000168830	0.21307084636833
ENSG00000223865	ENSG00000203963	0.213051702790499
ENSG00000171631	ENSG00000262766	0.213050855200436
ENSG00000205929	ENSG00000177337	0.213044935492813
ENSG00000134516	ENSG00000154645	0.213023783506819
ENSG00000167767	ENSG00000144677	0.212999219569394
ENSG00000131386	ENSG00000153993	0.212988924512146
ENSG00000126878	ENSG00000164946	0.212988374355912
ENSG00000129675	ENSG00000167011	0.212981694653156
ENSG00000162444	ENSG00000100196	0.212961899290273
ENSG00000111783	ENSG00000127954	0.212955899725339
ENSG00000169418	ENSG00000101938	0.212923970466667
ENSG00000104972	ENSG00000177733	0.212909641806631
ENSG00000197943	ENSG00000177733	0.212908813978854
ENSG00000130948	ENSG00000134716	0.212896189763076
ENSG00000204482	ENSG00000110455	0.212877295501275
ENSG00000154645	ENSG00000110934	0.21287409097766
ENSG00000186204	ENSG00000123329	0.212870696352825
ENSG00000203963	ENSG00000166928	0.212868855475963
ENSG00000112936	ENSG00000160678	0.212865433243069
ENSG00000165092	ENSG00000278058	0.212858327622632
ENSG00000183549	ENSG00000165632	0.212853033290405
ENSG00000010704	ENSG00000163026	0.212851144269682
ENSG00000133401	ENSG00000111725	0.212846515502658
ENSG00000166928	ENSG00000174446	0.212840818343507
ENSG00000169925	ENSG00000188626	0.212817214748949
ENSG00000089127	ENSG00000163026	0.212787086976372
ENSG00000162976	ENSG00000131381	0.212779467981859
ENSG00000094963	ENSG00000141027	0.212774596751129
ENSG00000165633	ENSG00000115919	0.212774583123137
ENSG00000169925	ENSG00000160208	0.212733663364264
ENSG00000259448	ENSG00000165730	0.212713969883991
ENSG00000138794	ENSG00000067445	0.212704948185931
ENSG00000163453	ENSG00000111110	0.21265967193398
ENSG00000107798	ENSG00000141968	0.212657389499059
ENSG00000231852	ENSG00000150540	0.212657379820717
ENSG00000107562	ENSG00000203963	0.212650317667253
ENSG00000155592	ENSG00000188626	0.21264982302607
ENSG00000206503	ENSG00000118523	0.212623861106479
ENSG00000160219	ENSG00000163026	0.212613972256933
ENSG00000165632	ENSG00000138772	0.212602920538575
ENSG00000123560	ENSG00000165632	0.212592409103349
ENSG00000039139	ENSG00000111110	0.212583385410158
ENSG00000110934	ENSG00000168830	0.212567606793869
ENSG00000160678	ENSG00000166928	0.212565970944289
ENSG00000140092	ENSG00000156304	0.212556314409325
ENSG00000262766	ENSG00000072736	0.212535236289847
ENSG00000131381	ENSG00000177337	0.212527134392709
ENSG00000167767	ENSG00000130921	0.212520621239644
ENSG00000160678	ENSG00000166676	0.21250998063385
ENSG00000110324	ENSG00000228486	0.212506220779611
ENSG00000110079	ENSG00000135116	0.212504345192888
ENSG00000133321	ENSG00000134343	0.212463347587739
ENSG00000039139	ENSG00000116698	0.212454188875663
ENSG00000130948	ENSG00000169752	0.212439780349576
ENSG00000128833	ENSG00000179071	0.212437878381504
ENSG00000162976	ENSG00000228486	0.212436886635773
ENSG00000122176	ENSG00000186326	0.212427073544872
ENSG00000115919	ENSG00000169129	0.212426109789608
ENSG00000170271	ENSG00000259448	0.212421436508436
ENSG00000214491	ENSG00000139514	0.212420607294029
ENSG00000073464	ENSG00000186326	0.212407129887109
ENSG00000104324	ENSG00000198722	0.212406100401096
ENSG00000139624	ENSG00000127954	0.212382016295978
ENSG00000117592	ENSG00000110876	0.212378173733872
ENSG00000111783	ENSG00000147255	0.212367976755108
ENSG00000026950	ENSG00000164828	0.212364836120615
ENSG00000259439	ENSG00000077942	0.212333136163852
ENSG00000204642	ENSG00000111725	0.212325738532653
ENSG00000105928	ENSG00000156304	0.212311723096479
ENSG00000179761	ENSG00000023445	0.212310206293358
ENSG00000147255	ENSG00000086205	0.21230995109766
ENSG00000259439	ENSG00000131381	0.212305665185118
ENSG00000105928	ENSG00000169085	0.212305391458717
ENSG00000231252	ENSG00000176463	0.212300036494755
ENSG00000197712	ENSG00000135116	0.212295245499302
ENSG00000100979	ENSG00000214237	0.212294938516088
ENSG00000214353	ENSG00000106829	0.212292324329188
ENSG00000215039	ENSG00000214237	0.212285327466016
ENSG00000251442	ENSG00000156304	0.21227449457406
ENSG00000163395	ENSG00000174437	0.212273947878553
ENSG00000139624	ENSG00000130338	0.212244041196524
ENSG00000166278	ENSG00000259448	0.212243561842854
ENSG00000143768	ENSG00000115919	0.212233043870203
ENSG00000146122	ENSG00000137831	0.212227556684633
ENSG00000258659	ENSG00000088992	0.21222654616322
ENSG00000107611	ENSG00000265531	0.212218644113136
ENSG00000225339	ENSG00000054392	0.212188382820868
ENSG00000010704	ENSG00000165632	0.212153244383696
ENSG00000180245	ENSG00000145041	0.212148961914486
ENSG00000104972	ENSG00000115361	0.21212480511261
ENSG00000164106	ENSG00000167011	0.212117676651465
ENSG00000154330	ENSG00000262766	0.21211621120111
ENSG00000204252	ENSG00000169925	0.212094867118016
ENSG00000176463	ENSG00000184785	0.212090821984117
ENSG00000204482	ENSG00000164828	0.212077798671745
ENSG00000130921	ENSG00000167244	0.212068509845838
ENSG00000206337	ENSG00000179071	0.212065542541867
ENSG00000104361	ENSG00000265531	0.212065514353706
ENSG00000083857	ENSG00000177733	0.21206279144513
ENSG00000188626	ENSG00000164691	0.212059075483629
ENSG00000117592	ENSG00000120708	0.212054367571039
ENSG00000107562	ENSG00000105281	0.211988706264595
ENSG00000161249	ENSG00000174446	0.211984611191533
ENSG00000187210	ENSG00000259448	0.211983636556212
ENSG00000239265	ENSG00000023445	0.211976350069441
ENSG00000176974	ENSG00000110079	0.211955427642336
ENSG00000117592	ENSG00000108231	0.211942187255907
ENSG00000140092	ENSG00000278058	0.211941644256384
ENSG00000075223	ENSG00000163026	0.211939946011316
ENSG00000114013	ENSG00000088992	0.211914602421646
ENSG00000077942	ENSG00000227825	0.211913701181794
ENSG00000155926	ENSG00000156304	0.211912297459738
ENSG00000083857	ENSG00000169085	0.211910552568464
ENSG00000082512	ENSG00000163762	0.211894020589892
ENSG00000188501	ENSG00000160208	0.211890182495527
ENSG00000088992	ENSG00000079257	0.211869167048152
ENSG00000129187	ENSG00000228486	0.211843492151365
ENSG00000204252	ENSG00000184903	0.211836592896479
ENSG00000251442	ENSG00000140459	0.211827878016283
ENSG00000107798	ENSG00000067445	0.211807171698805
ENSG00000240891	ENSG00000167011	0.211802290830788
ENSG00000172349	ENSG00000203747	0.211798566808538
ENSG00000164761	ENSG00000160678	0.211793848088328
ENSG00000179761	ENSG00000240875	0.211787416920019
ENSG00000131381	ENSG00000270953	0.211768928581845
ENSG00000139514	ENSG00000023445	0.21175961248079
ENSG00000132840	ENSG00000111110	0.211753066257459
ENSG00000076716	ENSG00000169085	0.211742202280108
ENSG00000198722	ENSG00000168405	0.211717741878178
ENSG00000187210	ENSG00000196187	0.211702011594187
ENSG00000168306	ENSG00000180245	0.21169590949456
ENSG00000136110	ENSG00000078269	0.211680512956931
ENSG00000156304	ENSG00000148908	0.211645784594654
ENSG00000187474	ENSG00000196187	0.211636044466028
ENSG00000121064	ENSG00000067445	0.211634708409425
ENSG00000163661	ENSG00000056972	0.211633273004097
ENSG00000184903	ENSG00000155592	0.211601942572658
ENSG00000155511	ENSG00000223745	0.211600590843725
ENSG00000134343	ENSG00000179583	0.211596315577232
ENSG00000101336	ENSG00000168830	0.211595101644441
ENSG00000105928	ENSG00000110876	0.211589660062305
ENSG00000117592	ENSG00000130338	0.211589482457306
ENSG00000116774	ENSG00000227825	0.211572043682601
ENSG00000196187	ENSG00000236432	0.211564200271689
ENSG00000186417	ENSG00000235257	0.211562343699896
ENSG00000182326	ENSG00000227825	0.211522359535303
ENSG00000162976	ENSG00000215018	0.21150263238894
ENSG00000137831	ENSG00000130338	0.211499245641949
ENSG00000111783	ENSG00000186417	0.21148864337781
ENSG00000240065	ENSG00000164946	0.211481550170716
ENSG00000129009	ENSG00000278058	0.211463667757368
ENSG00000095303	ENSG00000177733	0.21146244565025
ENSG00000110324	ENSG00000111110	0.211427670449262
ENSG00000162444	ENSG00000160678	0.211421749518044
ENSG00000106829	ENSG00000125731	0.211408921092617
ENSG00000151468	ENSG00000186417	0.211399696521158
ENSG00000142677	ENSG00000156304	0.211383398414828
ENSG00000167767	ENSG00000135116	0.21137571203367
ENSG00000100055	ENSG00000136110	0.211372548188403
ENSG00000225339	ENSG00000134716	0.211356134426321
ENSG00000174437	ENSG00000235257	0.211354857416378
ENSG00000133321	ENSG00000168830	0.211351819127479
ENSG00000043462	ENSG00000125731	0.211337371543439
ENSG00000113578	ENSG00000126264	0.211314717501278
ENSG00000140459	ENSG00000127954	0.211289173142439
ENSG00000164647	ENSG00000168830	0.211285157453433
ENSG00000174600	ENSG00000240857	0.211274040821776
ENSG00000117226	ENSG00000120262	0.211240610357046
ENSG00000145041	ENSG00000228486	0.211233402529041
ENSG00000183549	ENSG00000115919	0.21122923144402
ENSG00000244682	ENSG00000086205	0.211226705155783
ENSG00000125398	ENSG00000120262	0.211216510376596
ENSG00000169418	ENSG00000133805	0.211202046426808
ENSG00000161249	ENSG00000258227	0.211189218985121
ENSG00000166676	ENSG00000258227	0.211188746446805
ENSG00000162511	ENSG00000125731	0.211181050722725
ENSG00000128833	ENSG00000183111	0.21116728151087
ENSG00000136110	ENSG00000138794	0.211166143288715
ENSG00000100055	ENSG00000186326	0.211159050211577
ENSG00000122122	ENSG00000278058	0.21113666205199
ENSG00000174600	ENSG00000111110	0.21113375377004
ENSG00000164828	ENSG00000079257	0.211133043675812
ENSG00000184903	ENSG00000240857	0.211130859857016
ENSG00000107562	ENSG00000153993	0.211124250982237
ENSG00000136110	ENSG00000164647	0.211109415590745
ENSG00000142677	ENSG00000074966	0.211107797077835
ENSG00000185306	ENSG00000228526	0.211093536923089
ENSG00000165633	ENSG00000166105	0.211091923656767
ENSG00000110077	ENSG00000135116	0.211090325362027
ENSG00000121064	ENSG00000153993	0.211054434657107
ENSG00000142677	ENSG00000226711	0.211041551540204
ENSG00000104324	ENSG00000130338	0.211031861632583
ENSG00000205929	ENSG00000215039	0.211002657454466
ENSG00000198483	ENSG00000165092	0.211000487471871
ENSG00000239265	ENSG00000215039	0.21098108973821
ENSG00000054392	ENSG00000128285	0.21095688830909
ENSG00000130948	ENSG00000215039	0.210955280084041
ENSG00000110079	ENSG00000259448	0.210939152406435
ENSG00000186517	ENSG00000011201	0.210934943188139
ENSG00000262001	ENSG00000139514	0.210914719580062
ENSG00000132840	ENSG00000167011	0.210910445428186
ENSG00000169418	ENSG00000116698	0.210907898385715
ENSG00000148735	ENSG00000130921	0.210896641384372
ENSG00000164946	ENSG00000198722	0.210877431845906
ENSG00000110324	ENSG00000116698	0.210866077518868
ENSG00000056998	ENSG00000240857	0.210864254267321
ENSG00000198722	ENSG00000149177	0.21086413117945
ENSG00000239265	ENSG00000120262	0.210826318166376
ENSG00000179071	ENSG00000164828	0.210823277504288
ENSG00000231389	ENSG00000135116	0.210818953874304
ENSG00000205929	ENSG00000183111	0.210816410644056
ENSG00000250942	ENSG00000122986	0.210808858713007
ENSG00000179071	ENSG00000164691	0.210808261060276
ENSG00000147588	ENSG00000145041	0.210799703704843
ENSG00000100979	ENSG00000278058	0.210792969056501
ENSG00000204525	ENSG00000165730	0.210784395927061
ENSG00000267121	ENSG00000113924	0.210779128930327
ENSG00000177459	ENSG00000111110	0.210767609882945
ENSG00000047648	ENSG00000141968	0.210757760326119
ENSG00000041982	ENSG00000127954	0.210752318219053
ENSG00000150977	ENSG00000115919	0.210745707299996
ENSG00000107562	ENSG00000141027	0.210739008209154
ENSG00000240065	ENSG00000235257	0.210736975697148
ENSG00000164761	ENSG00000259448	0.210735773681534
ENSG00000115107	ENSG00000163762	0.210728608952981
ENSG00000215018	ENSG00000177733	0.210721662403483
ENSG00000155926	ENSG00000262766	0.210719772822718
ENSG00000189171	ENSG00000139624	0.210696561813159
